real,imag
0.0023319427414196215,0.00030781719179094147
0.0023277443386608932,0.0003155119116360366
0.00232332875115644,0.0003236043739333522
0.0023186809908263143,0.00033211589549341316
0.002280217626335006,0.000288821349164823
0.002308610746830905,0.00035057233154749747
0.0022676619304853396,0.00030533145982813146
0.0022973561464142726,0.0003712008043793935
0.002291217441843888,0.00038245300598937853
0.0022846951983452463,0.0003944087081393396
0.0022777523120063353,0.00040713601573238377
0.0022703435413719405,0.0004207062736871172
0.0022624237843403435,0.00043521234425212966
0.0022539382882967455,0.00045075448560137377
0.002241389026496488,0.0003179067065433685
0.0022314414946287614,0.000330132712404198
0.002171017967905868,0.0002659799823453906
0.002209059288091974,0.00035764090561942765
0.0021964083170611806,0.00037318881977279293
0.0022390625699602188,0.00047805418234665254
0.002226635498915785,0.0005008159567281335
0.0022129655654530766,0.0005258536239392947
0.002197856502324394,0.0005535264881743943
0.0021810684212805647,0.0005842736879084557
0.0022299175251187676,0.0004949101379533085
0.0022848737208996045,0.00039437788973858566
0.0023471586305195045,0.00028044357598036124
0.002336239442939254,0.0003004716864688146
0.0023236400549531385,0.00032358044747826155
0.002308940331653888,0.00035053986597066597
0.0022915673242059806,0.00038239988244192217
0.002270718846998804,0.0004206303085078399
0.002372965362953509,0.0002336770118726202
0.002357081072412363,0.0002628775078028163
0.00250089317608137,-6.954916161610352e-14
0.002501042100819925,-1.0143992714034024e-13
0.00250125062522642,-1.5774951371660192e-13
0.0025015634770328135,-2.567163163867244e-13
0.0025020850704486593,-8.10927623184478e-13
0.0025031289088914997,-4.10360911972844e-12
0.002506265646158567,-3.278778595679144e-11
0.002282983949320024,-2.3378739039239113e-5
0.0022805443808170587,-2.3642083562875296e-5
0.002278051225300126,-2.3910804016505917e-5
0.0022755000119704877,-2.4185703394512334e-5
0.0022728894662979397,-2.4466997272360706e-5
0.0022556067917522743,-1.999990831962584e-6
0.0022526972578169385,-2.0238616318275847e-6
0.002234755219367185,2.1254237342699778e-5
0.0022606808912446564,2.3582030874942897e-5
0.002271914876621427,4.9845236655207266e-5
0.0022989541008057762,5.258864946913247e-5
0.002280689613369114,7.773755131337077e-5
0.0022619568154864022,5.393871873611728e-5
0.0022427364927750533,7.975841513996516e-5
0.002254472459829679,5.758931832487935e-5
0.0022830803028172325,0.0001121943365665123
0.0023124613281480335,0.00011600188545879203
0.0023269048212111723,0.00014408651022210375
0.0023245006228001333,0.0001460876978478167
0.0023220292676997536,0.000148144213277776
0.0023194873159060056,0.00015026160224396878
0.0023168710952975883,0.00015243929075774192
0.002331078574623917,0.0001237445952729552
0.00234571015485558,9.419334121405435e-5
0.002360785113072323,6.374659407731558e-5
0.002358643232228282,6.472729203457937e-5
0.0023564344140082445,6.573863620372344e-5
0.002354155470743894,6.678208589916881e-5
0.0023518037566171756,6.786056279443764e-5
0.002387054324334043,6.89730310735435e-5
0.002346863624430761,7.012258169226978e-5
0.0023832253869308546,7.131109994898248e-5
0.00232017100605707,3.919372810672762e-5
0.002317016913482642,3.9879846803634696e-5
0.002291571819713273,6.0557965288858734e-6
0.002310362683279847,4.132996191893359e-5
0.0023068507198569423,4.209529876445893e-5
0.0023266367904264855,7.938390328584294e-5
0.00232330268046844,8.091051390010301e-5
0.002342372013876579,0.00012374556907914866
0.0023392192270734946,0.00012622047709473085
0.00233593903859875,0.0001287943877627189
0.0023564647080566844,8.765322638566905e-5
0.0023778625538491546,4.475909365996438e-5
0.0024001907312703108,-1.361707920335119e-12
0.002397972500933973,-1.5871767110474541e-12
0.002395653430393558,-1.6978811538544263e-12
0.002393228037515404,2.8426911182611277e-9
0.0023906872117309746,5.961207364084993e-9
0.0023880208023136324,6.2555032899175985e-9
0.0023852210599360785,6.572553929967696e-9
0.002382277727232051,6.913890390601833e-9
0.0023791794668752866,7.282763971035823e-9
0.0023759179135404837,7.681705667327497e-9
0.0023724665158033264,8.114630399908623e-9
0.0023688270024326222,8.584905152637339e-9
0.0023649637189067994,9.097278184851366e-9
0.002360871245523711,9.656928326356165e-9
0.002356522962378323,1.0270225002176336e-8
0.002351894110930699,1.0943892188389293e-8
0.0023469566305628293,1.1685596385739108e-8
0.002341678590575022,1.2504843431695521e-8
0.0023360234969126707,1.341391398227262e-8
0.0023299612727224173,7.2115847818513094e-9
0.002323420850170294,7.776879221048466e-9
0.0023163663485335183,8.411343038572383e-9
0.0023087047717113606,9.12673905673067e-9
0.002300386910009553,9.937441144896899e-9
0.0022913009422695398,1.0861161912118448e-8
0.002281361412556989,1.1919928474586023e-8
0.002270427774526476,1.3141407885941535e-8
0.0022583430378846276,1.4560733121566097e-8
0.002244915319548493,1.6223057916394296e-8
0.002229917522194797,-8.032814870789446e-12
0.0022130459544373454,-2.0550150645823328e-8
0.002193926065808884,-4.675229023605916e-8
0.002172061695036926,-5.366524993345127e-8
0.0021468332495191153,-6.223898852297793e-8
0.0023089403316539567,-7.304436900038939e-8
0.0020826138268746413,-8.692883645898416e-8
0.002500567694066529,-1.0518389282138601e-7
0.002117577755105212,-0.0002338068685712027
0.002357081072421486,-0.00026304185770147467
0.0021725376802884623,-0.0006010507035026624
0.0021179606890433743,-0.000701225820774687
0.00204155293109456,-0.0008414709849656461
0.0019269413593679876,-0.001051838731266587
0.0017359222468955593,-0.0014024516421574217
0.0019285067912266749,-0.0010518387351134797
0.001357021410828917,-0.002103677494807527
0.0023979069541421195,-9.35000222711531e-5
0.0023967597566368634,-9.455062118307059e-5
0.002395586484559284,-9.562509822533934e-5
0.002394386238596142,-9.672427676031276e-5
0.002393158077874611,-9.784901851546007e-5
0.002391900587307112,-9.899955655192773e-5
0.0023906135838029203,-0.00010017815852039684
0.002389295114903047,-0.00010138445946158197
0.0024019605370065355,-7.696549974484394e-5
0.002414938693295866,-5.194358396947198e-5
0.0024282413115694966,-2.62961005690296e-5
0.0024273338155893854,-2.6628896397432793e-5
0.0024264035065503604,-2.6969428980352294e-5
0.002425448622500582,-2.731959940225695e-5
0.0024395902288894392,9.106174630793696e-10
0.0024541069262612775,2.804996789067559e-5
0.0024690180354893804,5.685710812998385e-5
0.0024685908057123125,5.763689331612778e-5
0.0024681561521986447,5.843649966954512e-5
0.0024677063586672652,5.9259479430862655e-5
0.00246724611638613,6.010614383988271e-5
0.002466771310315848,6.097726312324892e-5
0.002466283157501429,6.187286673903502e-5
0.0024657804480970455,6.279517075464782e-5
0.002465262521439,6.374538741854808e-5
0.0024647272607787366,6.472719237370302e-5
0.002464176762705211,6.573735297319967e-5
0.002463607244527801,6.67819798812995e-5
0.002463021688317182,6.785919535951172e-5
0.002462416084407444,6.89729178528587e-5
0.0024617888464517116,7.01211214285276e-5
0.002461141834905634,7.131097882486734e-5
0.0024604735265798612,7.25374756580031e-5
0.002459779988137169,7.381000707704183e-5
0.0024590635098098524,7.51279840073835e-5
0.0024583172425035912,7.649388519411988e-5
0.0024575452322158587,7.791037311974332e-5
0.0024567420394902262,7.938031074212302e-5
0.0024559099953193643,8.090678178850408e-5
0.0024550464201135323,8.249513340809492e-5
0.0024541471908493253,8.414499482866094e-5
0.0024532112518480527,8.586219591654487e-5
0.0024522375553451157,8.764866267803427e-5
0.002451222471344856,8.951104797086916e-5
0.0024501633037439735,9.145429625437484e-5
0.0024490556983360187,9.348638813610548e-5
0.002447897741495773,9.561083733373371e-5
0.0024466859201039636,9.783408696235097e-5
0.002445416386260387,0.00010016319304939115
0.0024440849158886176,0.00010260589967606997
0.0024426868638763055,0.00010517072676014967
0.0024412171076934183,0.00010786706615549175
0.002439669985739656,0.00011070529993528318
0.0024380392242672033,0.00011369693053466269
0.0024363178521944295,0.00011685474000537584
0.0024344981020968165,0.00012019296964922042
0.0024325712921299822,0.00012372753683031714
0.0024305276881044814,0.00012747628770616004
0.0024283563393057285,0.00013145929885437148
0.0024260448802268892,0.0001356992374012566
0.0024235792981617444,0.00014022179140102062
0.0024209436460120052,0.0001450561918932482
0.002418119699901209,0.00015023584503409004
0.002415086534172537,0.00015579910445517458
0.0024118200027242074,0.0001617902252383931
0.002408292096428879,0.00016826053980402832
0.002404470136616004,0.00017526993489114367
0.002400315760131224,0.0001828887100583977
0.0023957836271142952,0.00019119994369577742
0.0023908197594826658,0.00020030253487866552
0.002385359380835454,0.00021031515754973252
0.0023793240740422783,0.00022138146306076826
0.002372617991098399,0.00023367701641278986
0.0023651227263503318,0.00024741867718405694
0.002356690260764746,0.0002628775078460504
0.002347133091758719,0.0002803968275910178
0.002336210125486178,0.00030041802122579423
0.0023236060536457083,0.0003235182084978863
0.00230887886694751,0.000350500399933473
0.0022915198347760934,0.00038231295361911347
0.0022705992908577982,0.00042062183020587473
0.002372894421954065,0.00023354715524417203
0.002356942776831978,0.0002627887092266247
0.002500775906276999,-2.1466103395789392e-7
0.002500882483565018,-2.9217752672044677e-7
0.002501020776379354,-4.207356501534619e-7
0.002501204338209272,-6.573994635974855e-7
0.002501446601429032,-1.1687105120497013e-6
0.002502410631244419,-1.31480251737145e-6
0.0025033925355702437,-5.259226442834796e-6
0.002321293864130324,-0.00023374713421922842
0.00231928588170341,-0.0002363735655430823
0.0023172322621373915,-0.00023905968984507783
0.002315131431861705,-0.0002418075655343715
0.0023129817437388977,-0.000244619346833412
0.0023107814735137218,-0.000247497289211365
0.0023085288145164562,-0.0002504437556989702
0.0023062218732028965,-0.0002534612230475339
0.0023178742644629487,-0.00023089690362949363
0.0023298143782259934,-0.00020777542285860254
0.002342053004418895,-0.00018407588648788263
0.002340054083954315,-0.00018640517098112146
0.0023380039197601,-0.0001887941602011623
0.002335900515668559,-0.00019124517952293966
0.002348862907867575,-0.00016608162050387587
0.002362170962811715,-0.00014024703388319006
0.002375838693793338,-0.00011371421583561219
0.00237413781031487,-0.00011527197151744784
0.002372389678802081,-0.00011687299887837371
0.0023705928728582552,-0.00011852016970806266
0.0023687447447017255,-0.00012021228702818222
0.002366842460173679,-0.00012195452563977325
0.002364884225095145,-0.00012374800754684696
0.002362867534149058,-0.0001255950272282171
0.0023607897301732967,-0.0001274980182232737
0.002358647992568436,-0.00012945956395346708
0.0023564393243285485,-0.00013148240914127908
0.002354160538303044,-0.0001335694729104456
0.0023518089890001586,-0.00013572249451778212
0.0023493795907910163,-0.00013794747623337286
0.002346869211439082,-0.00014024662477831766
0.0023442737331653427,-0.00014262371145126116
0.002341589608162433,-0.0001450843308251813
0.002338810448123062,-0.0001476297257728236
0.002335932031144115,-0.0001502660297864277
0.0023329489433086318,-0.00015299820150533003
0.0023298553694608105,-0.00015583156711134865
0.002326645055601709,-0.00015877185469542168
0.0023233112666497585,-0.0001618252329814516
0.0023649151407148425,-0.00016499835442753888
0.0023162436291321704,-0.00016829840400098452
0.00240630930728357,-0.00017173315291056749
0.0023564721906403066,-0.00017531102020284487
0.0024023223634541116,-0.000179041141225614
0.002350231738231911,-0.0001829334457165778
0.002346903493065868,-0.0001869987463122645
0.0022911855870005873,-0.00019124883854759322
0.002286329367181513,-0.00019569661491984164
0.002281241896239042,-0.0002003561969277922
0.00235999729259746,-0.0001539338758509729
0.002356497138288303,-0.00015778238323273914
0.0023822852839162655,-0.00010788781050484974
0.0024094306965519413,-5.536721693363914e-5
0.0023759221122025003,-7.68300371017188e-9
0.002372475384968096,-8.115757901611737e-9
0.0023688316947331747,-8.586438751916654e-9
0.002364973661562412,-9.099285628131598e-9
0.0023608817997300053,-9.659489750896648e-9
0.002356534186141849,-1.0273066529502272e-8
0.0023889784649574345,6.784961671457972e-5
0.002423585682852055,0.000140233475576467
0.0024209504792067245,0.00014506869565924496
0.0024181270299196613,0.00015024925775100685
0.0024150944168712433,0.0001558135296303266
0.0024118285034601824,0.00016180578124297689
0.0024083012908426007,0.00016827736501679705
0.002404480113214356,0.00017528819122514402
0.0024003266231440506,0.0001829085881855321
0.002395795500147372,0.0001912216697274965
0.0023908327902388217,0.0002003263789991821
0.0023853737472865886,0.00021034144530156137
0.0023793399926000927,0.00022141059028452683
0.0023726357275816136,0.00023370946930017996
0.002365142607890077,0.0002474550647445514
0.002356712705188454,0.0002629185856671512
0.0023471586239632693,0.0002804435717693523
0.002336239437705901,0.00030047167688409344
0.0023236400484157333,0.0003235804355070183
0.002308940323340559,0.0003505398507500492
0.0022915673134142533,0.00038239986268330794
0.0022707188326350465,0.00042063028221515865
0.0023729653432504115,0.00023367697580634295
0.0023570810443637636,0.0002628774564441501
0.0025008931342148525,-7.673307621373557e-11
0.0025010420343127356,-1.2184203379401418e-10
0.0025012505103019964,-2.105254957156639e-10
0.0025015632525710483,-4.11131220616992e-10
0.002502084538391143,-9.747356785575454e-10
0.0025031280110444413,-1.6476016263146262e-9
0.0025062584633820965,-1.318077192306658e-8
0.0022063680218281654,-0.0003038736120396619
0.0022030687216512057,-0.00030728802556436114
0.0021996936938750784,-0.00031078004177026084
0.00219624181963816,-0.00031435233671464635
0.0021927096674304036,-0.0003180077108870275
0.0021890944038464692,-0.00032174909658835924
0.0021853930605538145,-0.00032557956575745325
0.0021816025261517926,-0.00032950233836017475
0.0021917351383787644,-0.0003078654061365653
0.002202117946940314,-0.0002856942124443309
0.002212760334503597,-0.0002629687218374924
0.002209124763453079,-0.0002662967130427901
0.0022053959823471587,-0.0002697100184819349
0.002231420859627628,-0.00027321196134124433
0.0022430084807539452,-0.00024912698356159807
0.0022549051030162186,-0.00022439974226403695
0.0022671232534014797,-0.00019900419984340443
0.002232446930151695,-0.00020173039146200748
0.0022114825100438807,-0.00023139497136605235
0.002224910606615706,-0.0002074142096064302
0.0022032401305288043,-0.00023800649472977757
0.00221693741756365,-0.00021342539108225477
0.00221277464251724,-0.0002165641316386843
0.0022256405018367866,-0.0001883983988630595
0.002273721815675653,-0.00015937916327341036
0.002270240509850649,-0.00016183130127730476
0.0022666504099497385,-0.00016436007338229333
0.0022629463351444895,-0.00016696912906292096
0.0022405873204324094,-0.00020359126674784943
